4206
666, (1, 3, 14, 15, 19, 22)
667, (1, 3, 14, 15, 21, 23)
668, (1, 3, 14, 16, 18, 19)
669, (1, 3, 14, 16, 18, 22)
670, (1, 3, 14, 16, 19, 21)
671, (1, 3, 14, 16, 20, 23)
672, (1, 3, 14, 16, 21, 22)
673, (1, 3, 14, 17, 18, 21)
674, (1, 3, 14, 17, 19, 20)
675, (1, 3, 14, 17, 20, 22)
676, (1, 3, 14, 18, 19, 23)
677, (1, 3, 14, 18, 22, 23)
678, (1, 3, 14, 19, 21, 23)
679, (1, 3, 14, 21, 22, 23)
680, (1, 3, 15, 16, 18, 21)
681, (1, 3, 15, 16, 19, 20)
682, (1, 3, 15, 16, 20, 22)
683, (1, 3, 15, 17, 18, 20)
684, (1, 3, 15, 17, 20, 21)
685, (1, 3, 15, 18, 19, 22)
686, (1, 3, 15, 18, 21, 23)
687, (1, 3, 15, 19, 20, 23)
688, (1, 3, 15, 19, 21, 22)
689, (1, 3, 15, 20, 22, 23)
690, (1, 3, 16, 18, 19, 21)
691, (1, 3, 16, 18, 20, 23)
692, (1, 3, 16, 18, 21, 22)
693, (1, 3, 16, 19, 20, 22)
694, (1, 3, 16, 20, 21, 23)
695, (1, 3, 17, 18, 19, 20)
696, (1, 3, 17, 18, 20, 22)
697, (1, 3, 17, 19, 20, 21)
698, (1, 3, 17, 20, 21, 22)
699, (1, 3, 18, 19, 21, 23)
700, (1, 3, 18, 21, 22, 23)
701, (1, 3, 19, 20, 22, 23)
702, (1, 4, 12, 13, 16, 17)
703, (1, 4, 12, 13, 17, 23)
704, (1, 4, 12, 14, 15, 17)
705, (1, 4, 12, 14, 16, 23)
706, (1, 4, 12, 14, 17, 19)
707, (1, 4, 12, 14, 17, 22)
708, (1, 4, 12, 15, 16, 19)
709, (1, 4, 12, 15, 16, 22)
710, (1, 4, 12, 15, 17, 18)
711, (1, 4, 12, 15, 17, 21)
712, (1, 4, 12, 15, 19, 23)
713, (1, 4, 12, 15, 22, 23)
714, (1, 4, 12, 16, 17, 20)
715, (1, 4, 12, 16, 18, 23)
716, (1, 4, 12, 16, 19, 22)
717, (1, 4, 12, 16, 21, 23)
718, (1, 4, 12, 17, 18, 19)
719, (1, 4, 12, 17, 18, 22)
720, (1, 4, 12, 17, 19, 21)
721, (1, 4, 12, 17, 20, 23)
722, (1, 4, 12, 17, 21, 22)
723, (1, 4, 12, 19, 22, 23)
724, (1, 4, 13, 14, 15, 16)
725, (1, 4, 13, 14, 15, 23)
726, (1, 4, 13, 14, 16, 19)
727, (1, 4, 13, 14, 16, 22)
728, (1, 4, 13, 14, 17, 18)
729, (1, 4, 13, 14, 17, 21)
730, (1, 4, 13, 14, 19, 23)
731, (1, 4, 13, 14, 22, 23)
732, (1, 4, 13, 15, 16, 18)
733, (1, 4, 13, 15, 16, 21)
734, (1, 4, 13, 15, 17, 20)
735, (1, 4, 13, 15, 18, 23)
736, (1, 4, 13, 15, 19, 22)
737, (1, 4, 13, 15, 21, 23)
738, (1, 4, 13, 16, 18, 19)
739, (1, 4, 13, 16, 18, 22)
740, (1, 4, 13, 16, 19, 21)
741, (1, 4, 13, 16, 20, 23)
742, (1, 4, 13, 16, 21, 22)
743, (1, 4, 13, 17, 18, 21)
744, (1, 4, 13, 17, 19, 20)
745, (1, 4, 13, 17, 20, 22)
746, (1, 4, 13, 18, 19, 23)
747, (1, 4, 13, 18, 22, 23)
748, (1, 4, 13, 19, 21, 23)
749, (1, 4, 13, 21, 22, 23)
750, (1, 4, 14, 15, 16, 20)
751, (1, 4, 14, 15, 18, 19)
752, (1, 4, 14, 15, 18, 22)
753, (1, 4, 14, 15, 19, 21)
754, (1, 4, 14, 15, 20, 23)
755, (1, 4, 14, 15, 21, 22)
756, (1, 4, 14, 16, 18, 21)
757, (1, 4, 14, 16, 19, 20)
758, (1, 4, 14, 16, 20, 22)
759, (1, 4, 14, 17, 18, 20)
760, (1, 4, 14, 17, 20, 21)
761, (1, 4, 14, 18, 19, 22)
762, (1, 4, 14, 18, 21, 23)
763, (1, 4, 14, 19, 20, 23)
764, (1, 4, 14, 19, 21, 22)
765, (1, 4, 14, 20, 22, 23)
766, (1, 4, 15, 16, 18, 20)
767, (1, 4, 15, 16, 20, 21)
768, (1, 4, 15, 18, 19, 21)
769, (1, 4, 15, 18, 20, 23)
770, (1, 4, 15, 18, 21, 22)
771, (1, 4, 15, 19, 20, 22)
772, (1, 4, 15, 20, 21, 23)
773, (1, 4, 16, 18, 19, 20)
774, (1, 4, 16, 18, 20, 22)
775, (1, 4, 16, 19, 20, 21)
776, (1, 4, 16, 20, 21, 22)
777, (1, 4, 17, 18, 20, 21)
778, (1, 4, 18, 19, 20, 23)
779, (1, 4, 18, 19, 21, 22)
780, (1, 4, 18, 20, 22, 23)
781, (1, 4, 19, 20, 21, 23)
782, (1, 4, 20, 21, 22, 23)
783, (1, 5, 12, 13, 15, 17)
784, (1, 5, 12, 13, 16, 23)
785, (1, 5, 12, 13, 17, 19)
786, (1, 5, 12, 13, 17, 22)
787, (1, 5, 12, 14, 15, 16)
788, (1, 5, 12, 14, 15, 23)
789, (1, 5, 12, 14, 16, 19)
790, (1, 5, 12, 14, 16, 22)
791, (1, 5, 12, 14, 17, 18)
792, (1, 5, 12, 14, 17, 21)
793, (1, 5, 12, 14, 19, 23)
794, (1, 5, 12, 14, 22, 23)
795, (1, 5, 12, 15, 16, 18)
796, (1, 5, 12, 15, 16, 21)
797, (1, 5, 12, 15, 17, 20)
798, (1, 5, 12, 15, 18, 23)
799, (1, 5, 12, 15, 19, 22)
800, (1, 5, 12, 15, 21, 23)
801, (1, 5, 12, 16, 18, 19)
802, (1, 5, 12, 16, 18, 22)
803, (1, 5, 12, 16, 19, 21)
804, (1, 5, 12, 16, 20, 23)
805, (1, 5, 12, 16, 21, 22)
806, (1, 5, 12, 17, 18, 21)
807, (1, 5, 12, 17, 19, 20)
808, (1, 5, 12, 17, 20, 22)
809, (1, 5, 12, 18, 19, 23)
810, (1, 5, 12, 18, 22, 23)
811, (1, 5, 12, 19, 21, 23)
812, (1, 5, 12, 21, 22, 23)
813, (1, 5, 13, 14, 15, 19)
814, (1, 5, 13, 14, 15, 22)
815, (1, 5, 13, 14, 16, 18)
816, (1, 5, 13, 14, 16, 21)
817, (1, 5, 13, 14, 17, 20)
818, (1, 5, 13, 14, 18, 23)
819, (1, 5, 13, 14, 19, 22)
820, (1, 5, 13, 14, 21, 23)
821, (1, 5, 13, 15, 16, 20)
822, (1, 5, 13, 15, 18, 19)
823, (1, 5, 13, 15, 18, 22)
824, (1, 5, 13, 15, 19, 21)
825, (1, 5, 13, 15, 20, 23)
826, (1, 5, 13, 15, 21, 22)
827, (1, 5, 13, 16, 18, 21)
828, (1, 5, 13, 16, 19, 20)
829, (1, 5, 13, 16, 20, 22)
830, (1, 5, 13, 17, 18, 20)
831, (1, 5, 13, 17, 20, 21)
832, (1, 5, 13, 18, 19, 22)
833, (1, 5, 13, 18, 21, 23)
834, (1, 5, 13, 19, 20, 23)
835, (1, 5, 13, 19, 21, 22)
836, (1, 5, 13, 20, 22, 23)
837, (1, 5, 14, 15, 18, 21)
838, (1, 5, 14, 15, 19, 20)
839, (1, 5, 14, 15, 20, 22)
840, (1, 5, 14, 16, 18, 20)
841, (1, 5, 14, 16, 20, 21)
842, (1, 5, 14, 18, 19, 21)
843, (1, 5, 14, 18, 20, 23)
844, (1, 5, 14, 18, 21, 22)
845, (1, 5, 14, 19, 20, 22)
846, (1, 5, 14, 20, 21, 23)
847, (1, 5, 15, 18, 19, 20)
848, (1, 5, 15, 18, 20, 22)
849, (1, 5, 15, 19, 20, 21)
850, (1, 5, 15, 20, 21, 22)
851, (1, 5, 16, 18, 20, 21)
852, (1, 5, 18, 19, 20, 22)
853, (1, 5, 18, 20, 21, 23)
854, (1, 5, 19, 20, 21, 22)
855, (1, 6, 12, 15, 16, 17)
856, (1, 6, 12, 15, 17, 23)
857, (1, 6, 12, 16, 17, 19)
858, (1, 6, 12, 16, 17, 22)
859, (1, 6, 12, 17, 19, 23)
860, (1, 6, 12, 17, 22, 23)
861, (1, 6, 13, 14, 16, 17)
862, (1, 6, 13, 14, 17, 23)
863, (1, 6, 13, 15, 16, 23)
864, (1, 6, 13, 15, 17, 19)
865, (1, 6, 13, 15, 17, 22)
866, (1, 6, 13, 16, 17, 18)
867, (1, 6, 13, 16, 17, 21)
868, (1, 6, 13, 16, 19, 23)
869, (1, 6, 13, 16, 22, 23)
870, (1, 6, 13, 17, 18, 23)
871, (1, 6, 13, 17, 19, 22)
872, (1, 6, 13, 17, 21, 23)
873, (1, 6, 14, 15, 16, 19)
874, (1, 6, 14, 15, 16, 22)
875, (1, 6, 14, 15, 17, 18)
876, (1, 6, 14, 15, 17, 21)
877, (1, 6, 14, 15, 19, 23)
878, (1, 6, 14, 15, 22, 23)
879, (1, 6, 14, 16, 17, 20)
880, (1, 6, 14, 16, 18, 23)
881, (1, 6, 14, 16, 19, 22)
882, (1, 6, 14, 16, 21, 23)
883, (1, 6, 14, 17, 18, 19)
884, (1, 6, 14, 17, 18, 22)
885, (1, 6, 14, 17, 19, 21)
886, (1, 6, 14, 17, 20, 23)
887, (1, 6, 14, 17, 21, 22)
888, (1, 6, 14, 19, 22, 23)
889, (1, 6, 15, 16, 18, 19)
890, (1, 6, 15, 16, 18, 22)
891, (1, 6, 15, 16, 19, 21)
892, (1, 6, 15, 16, 20, 23)
893, (1, 6, 15, 16, 21, 22)
894, (1, 6, 15, 17, 18, 21)
895, (1, 6, 15, 17, 19, 20)
896, (1, 6, 15, 17, 20, 22)
897, (1, 6, 15, 18, 19, 23)
898, (1, 6, 15, 18, 22, 23)
899, (1, 6, 15, 19, 21, 23)
900, (1, 6, 15, 21, 22, 23)
901, (1, 6, 16, 17, 18, 20)
902, (1, 6, 16, 17, 20, 21)
903, (1, 6, 16, 18, 19, 22)
904, (1, 6, 16, 18, 21, 23)
905, (1, 6, 16, 19, 20, 23)
906, (1, 6, 16, 19, 21, 22)
907, (1, 6, 16, 20, 22, 23)
908, (1, 6, 17, 18, 19, 21)
909, (1, 6, 17, 18, 20, 23)
910, (1, 6, 17, 18, 21, 22)
911, (1, 6, 17, 19, 20, 22)
912, (1, 6, 17, 20, 21, 23)
913, (1, 6, 18, 19, 22, 23)
914, (1, 6, 19, 21, 22, 23)
915, (1, 7, 12, 14, 16, 17)
916, (1, 7, 12, 14, 17, 23)
917, (1, 7, 12, 15, 16, 23)
918, (1, 7, 12, 15, 17, 19)
919, (1, 7, 12, 15, 17, 22)
920, (1, 7, 12, 16, 17, 18)
921, (1, 7, 12, 16, 17, 21)
922, (1, 7, 12, 16, 19, 23)
923, (1, 7, 12, 16, 22, 23)
924, (1, 7, 12, 17, 18, 23)
925, (1, 7, 12, 17, 19, 22)
926, (1, 7, 12, 17, 21, 23)
927, (1, 7, 13, 14, 15, 17)
928, (1, 7, 13, 14, 16, 23)
929, (1, 7, 13, 14, 17, 19)
930, (1, 7, 13, 14, 17, 22)
931, (1, 7, 13, 15, 16, 19)
932, (1, 7, 13, 15, 16, 22)
933, (1, 7, 13, 15, 17, 18)
934, (1, 7, 13, 15, 17, 21)
935, (1, 7, 13, 15, 19, 23)
936, (1, 7, 13, 15, 22, 23)
937, (1, 7, 13, 16, 17, 20)
938, (1, 7, 13, 16, 18, 23)
939, (1, 7, 13, 16, 19, 22)
940, (1, 7, 13, 16, 21, 23)
941, (1, 7, 13, 17, 18, 19)
942, (1, 7, 13, 17, 18, 22)
943, (1, 7, 13, 17, 19, 21)
944, (1, 7, 13, 17, 20, 23)
945, (1, 7, 13, 17, 21, 22)
946, (1, 7, 13, 19, 22, 23)
947, (1, 7, 14, 15, 16, 18)
948, (1, 7, 14, 15, 16, 21)
949, (1, 7, 14, 15, 17, 20)
950, (1, 7, 14, 15, 18, 23)
951, (1, 7, 14, 15, 19, 22)
952, (1, 7, 14, 15, 21, 23)
953, (1, 7, 14, 16, 18, 19)
954, (1, 7, 14, 16, 18, 22)
955, (1, 7, 14, 16, 19, 21)
956, (1, 7, 14, 16, 20, 23)
957, (1, 7, 14, 16, 21, 22)
958, (1, 7, 14, 17, 18, 21)
959, (1, 7, 14, 17, 19, 20)
960, (1, 7, 14, 17, 20, 22)
961, (1, 7, 14, 18, 19, 23)
962, (1, 7, 14, 18, 22, 23)
963, (1, 7, 14, 19, 21, 23)
964, (1, 7, 14, 21, 22, 23)
965, (1, 7, 15, 16, 18, 21)
966, (1, 7, 15, 16, 19, 20)
967, (1, 7, 15, 16, 20, 22)
968, (1, 7, 15, 17, 18, 20)
969, (1, 7, 15, 17, 20, 21)
970, (1, 7, 15, 18, 19, 22)
971, (1, 7, 15, 18, 21, 23)
972, (1, 7, 15, 19, 20, 23)
973, (1, 7, 15, 19, 21, 22)
974, (1, 7, 15, 20, 22, 23)
975, (1, 7, 16, 18, 19, 21)
976, (1, 7, 16, 18, 20, 23)
977, (1, 7, 16, 18, 21, 22)
978, (1, 7, 16, 19, 20, 22)
979, (1, 7, 16, 20, 21, 23)
980, (1, 7, 17, 18, 19, 20)
981, (1, 7, 17, 18, 20, 22)
982, (1, 7, 17, 19, 20, 21)
983, (1, 7, 17, 20, 21, 22)
984, (1, 7, 18, 19, 21, 23)
985, (1, 7, 18, 21, 22, 23)
986, (1, 7, 19, 20, 22, 23)
987, (1, 8, 12, 16, 17, 23)
988, (1, 8, 13, 15, 16, 17)
989, (1, 8, 13, 15, 17, 23)
990, (1, 8, 13, 16, 17, 19)
991, (1, 8, 13, 16, 17, 22)
992, (1, 8, 13, 17, 19, 23)
993, (1, 8, 13, 17, 22, 23)
994, (1, 8, 14, 15, 16, 23)
995, (1, 8, 14, 15, 17, 19)
996, (1, 8, 14, 15, 17, 22)
997, (1, 8, 14, 16, 17, 18)
998, (1, 8, 14, 16, 17, 21)
999, (1, 8, 14, 16, 19, 23)
1000, (1, 8, 14, 16, 22, 23)
1001, (1, 8, 14, 17, 18, 23)
1002, (1, 8, 14, 17, 19, 22)
1003, (1, 8, 14, 17, 21, 23)
1004, (1, 8, 15, 16, 17, 20)
1005, (1, 8, 15, 16, 18, 23)
1006, (1, 8, 15, 16, 19, 22)
1007, (1, 8, 15, 16, 21, 23)
1008, (1, 8, 15, 17, 18, 19)
1009, (1, 8, 15, 17, 18, 22)
1010, (1, 8, 15, 17, 19, 21)
1011, (1, 8, 15, 17, 20, 23)
1012, (1, 8, 15, 17, 21, 22)
1013, (1, 8, 15, 19, 22, 23)
1014, (1, 8, 16, 17, 18, 21)
1015, (1, 8, 16, 17, 19, 20)
1016, (1, 8, 16, 17, 20, 22)
1017, (1, 8, 16, 18, 19, 23)
1018, (1, 8, 16, 18, 22, 23)
1019, (1, 8, 16, 19, 21, 23)
1020, (1, 8, 16, 21, 22, 23)
1021, (1, 8, 17, 18, 19, 22)
1022, (1, 8, 17, 18, 21, 23)
1023, (1, 8, 17, 19, 20, 23)
1024, (1, 8, 17, 19, 21, 22)
1025, (1, 8, 17, 20, 22, 23)
1026, (1, 9, 12, 15, 16, 17)
1027, (1, 9, 12, 15, 17, 23)
1028, (1, 9, 12, 16, 17, 19)
1029, (1, 9, 12, 16, 17, 22)
1030, (1, 9, 12, 17, 19, 23)
1031, (1, 9, 12, 17, 22, 23)
1032, (1, 9, 13, 14, 16, 17)
1033, (1, 9, 13, 14, 17, 23)
1034, (1, 9, 13, 15, 16, 23)
1035, (1, 9, 13, 15, 17, 19)
1036, (1, 9, 13, 15, 17, 22)
1037, (1, 9, 13, 16, 17, 18)
1038, (1, 9, 13, 16, 17, 21)
1039, (1, 9, 13, 16, 19, 23)
1040, (1, 9, 13, 16, 22, 23)
1041, (1, 9, 13, 17, 18, 23)
1042, (1, 9, 13, 17, 19, 22)
1043, (1, 9, 13, 17, 21, 23)
1044, (1, 9, 14, 15, 16, 19)
1045, (1, 9, 14, 15, 16, 22)
1046, (1, 9, 14, 15, 17, 18)
1047, (1, 9, 14, 15, 17, 21)
1048, (1, 9, 14, 15, 19, 23)
1049, (1, 9, 14, 15, 22, 23)
1050, (1, 9, 14, 16, 17, 20)
1051, (1, 9, 14, 16, 18, 23)
1052, (1, 9, 14, 16, 19, 22)
1053, (1, 9, 14, 16, 21, 23)
1054, (1, 9, 14, 17, 18, 19)
1055, (1, 9, 14, 17, 18, 22)
1056, (1, 9, 14, 17, 19, 21)
1057, (1, 9, 14, 17, 20, 23)
1058, (1, 9, 14, 17, 21, 22)
1059, (1, 9, 14, 19, 22, 23)
1060, (1, 9, 15, 16, 18, 19)
1061, (1, 9, 15, 16, 18, 22)
1062, (1, 9, 15, 16, 19, 21)
1063, (1, 9, 15, 16, 20, 23)
1064, (1, 9, 15, 16, 21, 22)
1065, (1, 9, 15, 17, 18, 21)
1066, (1, 9, 15, 17, 19, 20)
1067, (1, 9, 15, 17, 20, 22)
1068, (1, 9, 15, 18, 19, 23)
1069, (1, 9, 15, 18, 22, 23)
1070, (1, 9, 15, 19, 21, 23)
1071, (1, 9, 15, 21, 22, 23)
1072, (1, 9, 16, 17, 18, 20)
1073, (1, 9, 16, 17, 20, 21)
1074, (1, 9, 16, 18, 19, 22)
1075, (1, 9, 16, 18, 21, 23)
1076, (1, 9, 16, 19, 20, 23)
1077, (1, 9, 16, 19, 21, 22)
1078, (1, 9, 16, 20, 22, 23)
1079, (1, 9, 17, 18, 19, 21)
1080, (1, 9, 17, 18, 20, 23)
1081, (1, 9, 17, 18, 21, 22)
1082, (1, 9, 17, 19, 20, 22)
1083, (1, 9, 17, 20, 21, 23)
1084, (1, 9, 18, 19, 22, 23)
1085, (1, 9, 19, 21, 22, 23)
1086, (1, 10, 12, 14, 16, 17)
1087, (1, 10, 12, 14, 17, 23)
1088, (1, 10, 12, 15, 16, 23)
1089, (1, 10, 12, 15, 17, 19)
1090, (1, 10, 12, 15, 17, 22)
1091, (1, 10, 12, 16, 17, 18)
1092, (1, 10, 12, 16, 17, 21)
1093, (1, 10, 12, 16, 19, 23)
1094, (1, 10, 12, 16, 22, 23)
1095, (1, 10, 12, 17, 18, 23)
1096, (1, 10, 12, 17, 19, 22)
1097, (1, 10, 12, 17, 21, 23)
1098, (1, 10, 13, 14, 15, 17)
1099, (1, 10, 13, 14, 16, 23)
1100, (1, 10, 13, 14, 17, 19)
1101, (1, 10, 13, 14, 17, 22)
1102, (1, 10, 13, 15, 16, 19)
1103, (1, 10, 13, 15, 16, 22)
1104, (1, 10, 13, 15, 17, 18)
1105, (1, 10, 13, 15, 17, 21)
1106, (1, 10, 13, 15, 19, 23)
1107, (1, 10, 13, 15, 22, 23)
1108, (1, 10, 13, 16, 17, 20)
1109, (1, 10, 13, 16, 18, 23)
1110, (1, 10, 13, 16, 19, 22)
1111, (1, 10, 13, 16, 21, 23)
1112, (1, 10, 13, 17, 18, 19)
1113, (1, 10, 13, 17, 18, 22)
1114, (1, 10, 13, 17, 19, 21)
1115, (1, 10, 13, 17, 20, 23)
1116, (1, 10, 13, 17, 21, 22)
1117, (1, 10, 13, 19, 22, 23)
1118, (1, 10, 14, 15, 16, 18)
1119, (1, 10, 14, 15, 16, 21)
1120, (1, 10, 14, 15, 17, 20)
1121, (1, 10, 14, 15, 18, 23)
1122, (1, 10, 14, 15, 19, 22)
1123, (1, 10, 14, 15, 21, 23)
1124, (1, 10, 14, 16, 18, 19)
1125, (1, 10, 14, 16, 18, 22)
1126, (1, 10, 14, 16, 19, 21)
1127, (1, 10, 14, 16, 20, 23)
1128, (1, 10, 14, 16, 21, 22)
1129, (1, 10, 14, 17, 18, 21)
1130, (1, 10, 14, 17, 19, 20)
1131, (1, 10, 14, 17, 20, 22)
1132, (1, 10, 14, 18, 19, 23)
1133, (1, 10, 14, 18, 22, 23)
1134, (1, 10, 14, 19, 21, 23)
1135, (1, 10, 14, 21, 22, 23)
1136, (1, 10, 15, 16, 18, 21)
1137, (1, 10, 15, 16, 19, 20)
1138, (1, 10, 15, 16, 20, 22)
1139, (1, 10, 15, 17, 18, 20)
1140, (1, 10, 15, 17, 20, 21)
1141, (1, 10, 15, 18, 19, 22)
1142, (1, 10, 15, 18, 21, 23)
1143, (1, 10, 15, 19, 20, 23)
1144, (1, 10, 15, 19, 21, 22)
1145, (1, 10, 15, 20, 22, 23)
1146, (1, 10, 16, 18, 19, 21)
1147, (1, 10, 16, 18, 20, 23)
1148, (1, 10, 16, 18, 21, 22)
1149, (1, 10, 16, 19, 20, 22)
1150, (1, 10, 16, 20, 21, 23)
1151, (1, 10, 17, 18, 19, 20)
1152, (1, 10, 17, 18, 20, 22)
1153, (1, 10, 17, 19, 20, 21)
1154, (1, 10, 17, 20, 21, 22)
1155, (1, 10, 18, 19, 21, 23)
1156, (1, 10, 18, 21, 22, 23)
1157, (1, 10, 19, 20, 22, 23)
1158, (1, 11, 12, 13, 16, 17)
1159, (1, 11, 12, 13, 17, 23)
1160, (1, 11, 12, 14, 15, 17)
1161, (1, 11, 12, 14, 16, 23)
1162, (1, 11, 12, 14, 17, 19)
1163, (1, 11, 12, 14, 17, 22)
1164, (1, 11, 12, 15, 16, 19)
1165, (1, 11, 12, 15, 16, 22)
1166, (1, 11, 12, 15, 17, 18)
1167, (1, 11, 12, 15, 17, 21)
1168, (1, 11, 12, 15, 19, 23)
1169, (1, 11, 12, 15, 22, 23)
1170, (1, 11, 12, 16, 17, 20)
1171, (1, 11, 12, 16, 18, 23)
1172, (1, 11, 12, 16, 19, 22)
1173, (1, 11, 12, 16, 21, 23)
1174, (1, 11, 12, 17, 18, 19)
1175, (1, 11, 12, 17, 18, 22)
1176, (1, 11, 12, 17, 19, 21)
1177, (1, 11, 12, 17, 20, 23)
1178, (1, 11, 12, 17, 21, 22)
1179, (1, 11, 12, 19, 22, 23)
1180, (1, 11, 13, 14, 15, 16)
1181, (1, 11, 13, 14, 15, 23)
1182, (1, 11, 13, 14, 16, 19)
1183, (1, 11, 13, 14, 16, 22)
1184, (1, 11, 13, 14, 17, 18)
1185, (1, 11, 13, 14, 17, 21)
1186, (1, 11, 13, 14, 19, 23)
1187, (1, 11, 13, 14, 22, 23)
1188, (1, 11, 13, 15, 16, 18)
1189, (1, 11, 13, 15, 16, 21)
1190, (1, 11, 13, 15, 17, 20)
1191, (1, 11, 13, 15, 18, 23)
1192, (1, 11, 13, 15, 19, 22)
1193, (1, 11, 13, 15, 21, 23)
1194, (1, 11, 13, 16, 18, 19)
1195, (1, 11, 13, 16, 18, 22)
1196, (1, 11, 13, 16, 19, 21)
1197, (1, 11, 13, 16, 20, 23)
1198, (1, 11, 13, 16, 21, 22)
1199, (1, 11, 13, 17, 18, 21)
1200, (1, 11, 13, 17, 19, 20)
1201, (1, 11, 13, 17, 20, 22)
1202, (1, 11, 13, 18, 19, 23)
1203, (1, 11, 13, 18, 22, 23)
1204, (1, 11, 13, 19, 21, 23)
1205, (1, 11, 13, 21, 22, 23)
1206, (1, 11, 14, 15, 16, 20)
1207, (1, 11, 14, 15, 18, 19)
1208, (1, 11, 14, 15, 18, 22)
1209, (1, 11, 14, 15, 19, 21)
1210, (1, 11, 14, 15, 20, 23)
1211, (1, 11, 14, 15, 21, 22)
1212, (1, 11, 14, 16, 18, 21)
1213, (1, 11, 14, 16, 19, 20)
1214, (1, 11, 14, 16, 20, 22)
1215, (1, 11, 14, 17, 18, 20)
1216, (1, 11, 14, 17, 20, 21)
1217, (1, 11, 14, 18, 19, 22)
1218, (1, 11, 14, 18, 21, 23)
1219, (1, 11, 14, 19, 20, 23)
1220, (1, 11, 14, 19, 21, 22)
1221, (1, 11, 14, 20, 22, 23)
1222, (1, 11, 15, 16, 18, 20)
1223, (1, 11, 15, 16, 20, 21)
1224, (1, 11, 15, 18, 19, 21)
1225, (1, 11, 15, 18, 20, 23)
1226, (1, 11, 15, 18, 21, 22)
1227, (1, 11, 15, 19, 20, 22)
1228, (1, 11, 15, 20, 21, 23)
1229, (1, 11, 16, 18, 19, 20)
1230, (1, 11, 16, 18, 20, 22)
1231, (1, 11, 16, 19, 20, 21)
1232, (1, 11, 16, 20, 21, 22)
1233, (1, 11, 17, 18, 20, 21)
1234, (1, 11, 18, 19, 20, 23)
1235, (1, 11, 18, 19, 21, 22)
1236, (1, 11, 18, 20, 22, 23)
1237, (1, 11, 19, 20, 21, 23)
1238, (1, 11, 20, 21, 22, 23)
1239, (2, 3, 12, 13, 16, 17)
1240, (2, 3, 12, 13, 17, 23)
1241, (2, 3, 12, 14, 15, 17)
1242, (2, 3, 12, 14, 16, 23)
1243, (2, 3, 12, 14, 17, 19)
1244, (2, 3, 12, 14, 17, 22)
1245, (2, 3, 12, 15, 16, 19)
1246, (2, 3, 12, 15, 16, 22)
1247, (2, 3, 12, 15, 17, 18)
1248, (2, 3, 12, 15, 17, 21)
1249, (2, 3, 12, 15, 19, 23)
1250, (2, 3, 12, 15, 22, 23)
1251, (2, 3, 12, 16, 17, 20)
1252, (2, 3, 12, 16, 18, 23)
1253, (2, 3, 12, 16, 19, 22)
1254, (2, 3, 12, 16, 21, 23)
1255, (2, 3, 12, 17, 18, 19)
1256, (2, 3, 12, 17, 18, 22)
1257, (2, 3, 12, 17, 19, 21)
1258, (2, 3, 12, 17, 20, 23)
1259, (2, 3, 12, 17, 21, 22)
1260, (2, 3, 12, 19, 22, 23)
1261, (2, 3, 13, 14, 15, 16)
1262, (2, 3, 13, 14, 15, 23)
1263, (2, 3, 13, 14, 16, 19)
1264, (2, 3, 13, 14, 16, 22)
1265, (2, 3, 13, 14, 17, 18)
1266, (2, 3, 13, 14, 17, 21)
1267, (2, 3, 13, 14, 19, 23)
1268, (2, 3, 13, 14, 22, 23)
1269, (2, 3, 13, 15, 16, 18)
1270, (2, 3, 13, 15, 16, 21)
1271, (2, 3, 13, 15, 17, 20)
1272, (2, 3, 13, 15, 18, 23)
1273, (2, 3, 13, 15, 19, 22)
1274, (2, 3, 13, 15, 21, 23)
1275, (2, 3, 13, 16, 18, 19)
1276, (2, 3, 13, 16, 18, 22)
1277, (2, 3, 13, 16, 19, 21)
1278, (2, 3, 13, 16, 20, 23)
1279, (2, 3, 13, 16, 21, 22)
1280, (2, 3, 13, 17, 18, 21)
1281, (2, 3, 13, 17, 19, 20)
1282, (2, 3, 13, 17, 20, 22)
1283, (2, 3, 13, 18, 19, 23)
1284, (2, 3, 13, 18, 22, 23)
1285, (2, 3, 13, 19, 21, 23)
1286, (2, 3, 13, 21, 22, 23)
1287, (2, 3, 14, 15, 16, 20)
1288, (2, 3, 14, 15, 18, 19)
1289, (2, 3, 14, 15, 18, 22)
1290, (2, 3, 14, 15, 19, 21)
1291, (2, 3, 14, 15, 20, 23)
1292, (2, 3, 14, 15, 21, 22)
1293, (2, 3, 14, 16, 18, 21)
1294, (2, 3, 14, 16, 19, 20)
1295, (2, 3, 14, 16, 20, 22)
1296, (2, 3, 14, 17, 18, 20)
1297, (2, 3, 14, 17, 20, 21)
1298, (2, 3, 14, 18, 19, 22)
1299, (2, 3, 14, 18, 21, 23)
1300, (2, 3, 14, 19, 20, 23)
1301, (2, 3, 14, 19, 21, 22)
1302, (2, 3, 14, 20, 22, 23)
1303, (2, 3, 15, 16, 18, 20)
1304, (2, 3, 15, 16, 20, 21)
1305, (2, 3, 15, 18, 19, 21)
1306, (2, 3, 15, 18, 20, 23)
1307, (2, 3, 15, 18, 21, 22)
1308, (2, 3, 15, 19, 20, 22)
1309, (2, 3, 15, 20, 21, 23)
1310, (2, 3, 16, 18, 19, 20)
1311, (2, 3, 16, 18, 20, 22)
1312, (2, 3, 16, 19, 20, 21)
1313, (2, 3, 16, 20, 21, 22)
1314, (2, 3, 17, 18, 20, 21)
1315, (2, 3, 18, 19, 20, 23)
1316, (2, 3, 18, 19, 21, 22)
